64.181.247.243#美国 18ms
147.182.229.237#美国 19ms
23.95.215.195#美国 21ms
192.3.212.40#美国 32ms
47.251.95.178#美国 33ms
104.168.87.130#美国 39ms
198.52.244.111#美国 49ms
31.172.69.16#美国 101ms
66.63.166.118#美国 126ms
35.239.174.101#美国 133ms
150.136.254.79#美国 137ms
212.124.105.20#美国 141ms
3.137.145.231#美国 148ms
128.14.196.39#美国 149ms
169.197.94.149#美国 151ms
66.135.27.9#美国 152ms
45.77.220.213#美国 156ms
184.174.97.38#美国 158ms
207.246.94.121#美国 159ms
172.212.108.47#美国 160ms
66.135.5.63#美国 164ms
45.77.206.201#美国 166ms
20.39.37.65#美国 166ms
66.55.159.15#美国 171ms
45.63.1.81#美国 178ms
107.175.209.186#美国 191ms
192.3.209.49#美国 212ms
34.120.54.55#美国 213ms
168.138.201.0#日本 218ms
138.2.10.49#日本 218ms
158.101.65.155#日本 221ms
173.199.122.164#美国 230ms
146.56.102.118#韩国 274ms
134.209.136.197#荷兰 308ms
129.154.50.159#韩国 313ms
167.71.45.93#德国 315ms
195.58.38.9#德国 316ms
194.180.188.241#德国 318ms
103.97.88.133#荷兰 320ms
195.245.239.135#德国 320ms
172.86.95.236#德国 321ms
146.103.113.158#荷兰 322ms
79.132.138.87#德国 323ms
194.87.71.141#德国 324ms
168.138.219.157#日本 324ms
64.188.68.11#德国 325ms
57.129.47.52#德国 328ms
91.107.255.196#德意志联邦共和国 330ms
92.42.96.240#德国 330ms
91.107.155.13#德意志联邦共和国 330ms
138.3.223.174#日本 330ms
131.186.62.248#日本 330ms
135.125.191.9#德国 331ms
92.118.8.206#德国 332ms
194.180.188.184#德国 333ms
91.199.118.151#德国 333ms
146.103.114.134#荷兰 335ms
91.107.251.113#德意志联邦共和国 335ms
49.12.237.71#德国 337ms
116.202.132.205#德国 338ms
91.107.158.77#德意志联邦共和国 338ms
91.107.171.251#德意志联邦共和国 339ms
89.58.40.177#德国 343ms
91.107.148.154#德意志联邦共和国 343ms
149.28.159.222#新加坡 343ms
91.107.250.153#德意志联邦共和国 344ms
43.133.61.219#未知 345ms
152.53.12.245#德国 346ms
128.199.255.242#新加坡 346ms
43.160.195.223#未知 346ms
8.222.155.206#新加坡 347ms
43.156.116.194#未知 347ms
150.109.11.223#新加坡 347ms
89.58.13.3#德国 348ms
68.183.182.205#未知 348ms
141.11.43.124#新加坡 349ms
188.245.161.141#德国 350ms
134.185.93.231#未知 350ms
43.156.181.203#未知 350ms
188.239.9.91#未知 351ms
143.198.94.190#未知 354ms
47.82.155.79#未知 355ms
43.134.174.114#新加坡 355ms
4.194.113.191#未知 357ms
45.197.12.118#马来西亚 358ms
206.189.157.20#新加坡 358ms
45.77.36.196#新加坡 361ms
164.52.2.98#新加坡 361ms
159.89.194.185#未知 361ms
159.89.202.3#未知 363ms
209.97.173.141#未知 363ms
164.52.2.100#未知 364ms
178.128.86.3#未知 365ms
188.166.214.70#新加坡 367ms
185.66.165.51#德国 369ms
164.52.2.99#新加坡 372ms
83.147.234.163#未知 372ms
139.162.23.48#未知 382ms
193.122.107.147#韩国 405ms
129.159.22.4#印度 450ms
156.244.57.227#未知 464ms
157.230.41.10#新加坡 601ms
213.108.198.116#德国 615ms
38.244.25.17#美国 750ms
66.42.70.154#美国 1157ms
149.28.123.100#美国 2188ms
45.76.235.24#美国 2510ms
