72.13.122.137#未知 12ms
159.60.146.81#未知 15ms
159.60.146.82#未知 15ms
128.14.196.39#未知 17ms
43.169.18.179#未知 17ms
43.169.19.179#未知 18ms
172.174.11.248#未知 19ms
141.148.93.235#未知 22ms
173.199.115.171#美国 25ms
66.135.27.9#美国 28ms
193.32.177.101#未知 29ms
207.246.92.29#美国 31ms
159.89.91.17#未知 32ms
45.77.206.201#美国 36ms
207.246.94.121#美国 37ms
38.180.138.2#未知 37ms
165.22.32.120#未知 46ms
77.105.162.170#未知 47ms
107.175.183.121#未知 52ms
40.160.239.172#未知 55ms
104.168.56.73#未知 64ms
192.3.155.217#未知 66ms
50.228.203.26#未知 73ms
38.143.109.82#未知 82ms
172.245.246.110#未知 92ms
185.106.95.125#未知 98ms
45.61.166.121#未知 101ms
34.120.54.55#美国 115ms
159.203.34.9#未知 130ms
149.28.92.56#未知 135ms
107.151.188.120#未知 136ms
128.14.66.165#未知 137ms
107.151.188.118#未知 138ms
72.249.205.119#未知 140ms
154.9.227.100#未知 140ms
107.174.40.115#未知 141ms
72.249.205.12#未知 143ms
144.202.108.119#未知 148ms
163.192.47.40#未知 150ms
43.162.119.244#未知 152ms
23.94.123.231#未知 152ms
142.171.118.101#未知 157ms
192.18.131.0#未知 157ms
192.3.134.177#未知 161ms
147.182.229.237#未知 161ms
23.95.215.195#未知 161ms
47.88.15.127#未知 162ms
34.82.76.253#未知 172ms
47.251.95.178#未知 174ms
146.103.113.158#未知 177ms
146.190.236.144#荷兰 178ms
143.47.183.211#荷兰 179ms
146.103.114.134#荷兰 181ms
103.97.88.133#荷兰 183ms
94.159.110.149#德国 185ms
94.159.101.193#德国 185ms
94.159.97.247#德国 185ms
94.159.99.172#德国 185ms
94.159.101.36#德国 185ms
94.159.100.136#德国 185ms
134.209.136.197#未知 185ms
94.159.111.170#德国 186ms
94.159.104.237#未知 186ms
172.86.95.236#德国 189ms
92.246.136.38#德国 189ms
94.125.101.103#德意志联邦共和国 189ms
94.159.101.93#德国 189ms
45.9.116.160#德国 190ms
85.234.100.221#德国 190ms
194.87.71.141#德国 190ms
64.188.68.11#德国 190ms
109.172.94.240#荷兰 191ms
94.159.110.41#德国 191ms
109.120.158.149#未知 191ms
163.5.187.49#德国 193ms
194.87.71.42#未知 193ms
194.48.250.224#未知 193ms
64.188.79.4#德国 194ms
161.35.195.134#德国 194ms
94.159.98.140#德国 194ms
167.71.45.93#德国 194ms
150.241.123.57#德国 195ms
163.5.187.118#德国 195ms
178.250.187.110#未知 195ms
135.125.191.9#未知 195ms
194.58.33.218#德国 196ms
94.159.104.1#德国 196ms
92.42.96.183#德国 197ms
185.189.58.222#未知 197ms
193.124.92.58#德国 198ms
193.23.197.40#德国 199ms
195.58.38.95#德国 199ms
178.20.209.70#德国 199ms
79.132.138.87#未知 199ms
