72.13.122.137#美国 10ms
159.60.146.81#法国 14ms
159.60.146.82#法国 18ms
150.136.254.79#美国 18ms
212.124.105.20#美国 19ms
140.99.254.179#美国 22ms
162.243.115.23#美国 25ms
169.197.94.149#美国 30ms
165.22.7.233#美国 31ms
162.243.115.22#美国 33ms
208.167.245.42#美国 33ms
18.216.55.100#美国 39ms
3.137.145.231#美国 39ms
147.45.60.98#美国 43ms
159.89.91.17#美国 45ms
104.168.56.73#美国 48ms
66.42.114.149#美国 53ms
216.128.145.90#美国 57ms
45.76.26.99#美国 57ms
104.207.139.52#美国 63ms
45.63.71.26#美国 66ms
107.175.209.186#美国 66ms
77.110.124.132#美国 68ms
34.120.54.55#美国 69ms
45.38.249.40#美国 79ms
35.239.174.101#美国 86ms
192.3.1.218#美国 98ms
107.172.190.151#美国 127ms
192.129.220.4#美国 134ms
82.29.71.158#美国 137ms
172.236.251.37#美国 138ms
64.181.227.82#美国 138ms
107.172.241.7#美国 138ms
104.223.54.68#美国 141ms
163.192.22.57#美国 141ms
49.51.34.124#美国 144ms
45.13.214.176#美国 145ms
64.181.247.243#美国 148ms
43.162.119.244#美国 149ms
198.12.120.194#美国 150ms
103.97.88.133#荷兰 173ms
23.94.59.201#美国 180ms
172.245.148.211#美国 183ms
134.209.136.197#荷兰 190ms
64.188.68.11#德国 192ms
92.42.96.240#德国 193ms
146.103.113.158#荷兰 196ms
195.245.239.135#德国 197ms
194.87.71.141#德国 198ms
146.103.114.134#荷兰 200ms
57.129.47.52#德国 200ms
145.223.100.111#德国 203ms
62.60.216.204#德国 203ms
152.53.12.245#德国 204ms
135.125.191.9#德国 204ms
195.58.38.9#德国 205ms
79.132.138.87#德国 207ms
92.246.136.38#德国 210ms
167.71.45.93#德国 211ms
172.86.95.236#德国 212ms
91.199.118.151#德国 216ms
152.53.142.246#德国 217ms
194.180.188.241#德国 218ms
194.180.188.184#德国 218ms
116.202.132.205#德国 220ms
91.107.171.251#德意志联邦共和国 221ms
91.107.148.154#德意志联邦共和国 224ms
89.58.40.177#德国 225ms
91.107.251.113#德意志联邦共和国 225ms
49.12.237.71#德国 228ms
91.107.250.153#德意志联邦共和国 230ms
188.245.161.141#德国 231ms
89.58.13.3#德国 232ms
116.203.58.165#德国 234ms
91.107.158.77#德意志联邦共和国 236ms
91.107.255.196#德意志联邦共和国 236ms
91.107.155.13#德意志联邦共和国 236ms
185.66.165.51#德国 241ms
89.169.34.99#瑞典 265ms
154.9.239.44#美国 268ms
158.101.65.155#日本 326ms
168.138.201.0#日本 329ms
138.2.10.49#日本 332ms
141.147.161.250#日本 389ms
146.56.102.118#韩国 411ms
129.154.50.159#韩国 432ms
129.159.22.4#印度 445ms
178.128.86.3#新加坡 451ms
38.244.150.113#泰国 453ms
161.118.213.45#新加坡 454ms
8.222.155.206#新加坡 458ms
47.82.155.79#新加坡 459ms
150.109.11.223#新加坡 460ms
43.156.116.194#新加坡 465ms
164.52.2.98#新加坡 466ms
43.156.181.203#新加坡 467ms
164.52.2.99#新加坡 469ms
164.52.2.100#新加坡 470ms
128.199.255.242#新加坡 476ms
139.162.23.48#新加坡 477ms
168.138.219.157#日本 485ms
138.3.223.174#日本 494ms
45.197.12.118#马来西亚 500ms
213.108.198.116#德国 504ms
131.186.62.248#日本 510ms
193.122.107.147#韩国 568ms
91.149.239.206#美国 574ms
147.75.230.207#印度 893ms
92.118.8.206#德国 995ms
137.184.228.85#美国 1163ms
138.2.64.229#新加坡 1531ms
107.173.248.16#美国 2116ms
158.178.229.178#新加坡 2811ms
192.3.134.177#美国 2941ms
