43.169.18.179#未知 21ms
159.60.146.81#未知 22ms
137.220.33.177#美国 26ms
149.28.11.123#美国 32ms
104.238.156.172#美国 46ms
45.76.246.192#美国 53ms
43.130.58.238#未知 55ms
149.28.9.171#美国 60ms
47.251.95.178#未知 61ms
45.63.39.60#美国 62ms
43.162.119.244#未知 63ms
143.198.52.252#未知 64ms
45.32.225.136#美国 66ms
72.13.122.137#未知 74ms
23.95.88.103#未知 74ms
163.47.42.64#未知 78ms
154.9.239.44#未知 98ms
185.186.245.90#未知 143ms
212.124.105.20#未知 153ms
45.148.125.245#未知 154ms
108.61.191.166#未知 160ms
162.243.115.22#未知 160ms
165.22.32.120#未知 161ms
168.138.201.0#未知 202ms
158.101.65.155#日本 203ms
138.2.10.49#未知 204ms
162.243.128.185#未知 213ms
34.120.54.55#美国 242ms
146.56.102.118#未知 272ms
103.97.88.133#荷兰 297ms
134.209.136.197#荷兰 299ms
131.186.62.248#日本 301ms
168.138.219.157#未知 303ms
138.3.223.174#未知 305ms
172.86.95.236#德国 310ms
195.58.38.9#德国 311ms
92.42.96.240#德国 311ms
129.154.50.159#韩国 313ms
167.71.45.93#德国 315ms
79.132.138.87#德国 316ms
146.103.113.158#荷兰 318ms
64.188.68.11#德国 320ms
57.129.47.52#德国 320ms
92.118.8.206#德国 321ms
194.180.188.184#德国 322ms
141.11.43.124#未知 323ms
91.107.251.113#德意志联邦共和国 327ms
194.180.188.241#德国 327ms
195.245.239.135#德国 327ms
152.53.12.245#德国 329ms
43.133.61.219#未知 331ms
91.199.118.151#德国 332ms
91.107.158.77#德意志联邦共和国 332ms
128.199.255.242#未知 332ms
43.156.116.194#未知 333ms
43.134.174.114#未知 333ms
8.222.155.206#未知 334ms
124.156.202.172#未知 334ms
178.128.86.3#未知 336ms
47.82.155.79#新加坡 336ms
159.65.5.103#未知 336ms
116.202.132.205#德国 337ms
159.223.52.129#未知 337ms
91.107.171.251#德意志联邦共和国 338ms
89.58.13.3#德国 339ms
146.190.104.232#未知 339ms
165.22.249.84#未知 339ms
45.77.36.196#未知 339ms
91.107.148.154#德意志联邦共和国 340ms
43.156.181.203#未知 340ms
146.103.114.134#荷兰 341ms
134.185.93.231#未知 341ms
43.160.195.223#未知 341ms
165.22.247.61#新加坡 341ms
49.12.237.71#德国 343ms
206.189.157.20#未知 343ms
89.58.40.177#德国 345ms
167.71.195.238#未知 345ms
206.189.33.5#未知 345ms
188.245.161.141#德国 346ms
139.59.107.146#未知 346ms
159.89.202.3#新加坡 346ms
209.97.173.141#未知 348ms
68.183.182.205#未知 350ms
188.239.9.91#未知 351ms
157.230.41.10#未知 352ms
159.65.9.239#未知 353ms
168.138.165.174#未知 353ms
178.128.90.117#未知 354ms
174.138.27.61#未知 355ms
174.138.25.141#未知 357ms
164.52.2.100#未知 361ms
185.66.165.51#德国 365ms
83.147.234.163#未知 373ms
193.122.107.147#未知 380ms
129.159.22.4#未知 414ms
213.108.198.116#德国 626ms
38.244.150.113#未知 920ms
150.109.11.223#新加坡 1131ms
45.197.12.118#马来西亚 1239ms
188.166.214.70#新加坡 2049ms
137.184.228.85#未知 2148ms
172.245.180.103#未知 2227ms
45.81.255.123#未知 2469ms
149.28.92.56#未知 2553ms
