18.222.50.18#美国 27ms
18.216.55.100#未知 35ms
23.95.113.61#美国 45ms
172.208.36.45#美国 46ms
44.209.52.7#美国 50ms
103.35.189.59#未知 50ms
94.131.101.135#未知 51ms
141.98.168.164#未知 51ms
45.83.140.160#未知 52ms
104.168.4.51#未知 53ms
172.174.11.248#美国 54ms
172.245.111.196#未知 55ms
80.92.205.213#未知 55ms
172.93.231.224#美国 56ms
45.8.146.161#未知 56ms
103.35.189.55#未知 56ms
139.60.162.153#美国 57ms
103.35.189.48#未知 58ms
192.3.180.180#未知 58ms
149.28.56.202#未知 60ms
192.3.81.143#未知 60ms
208.167.245.42#未知 61ms
216.9.224.114#未知 64ms
198.199.86.20#未知 64ms
38.89.86.82#未知 64ms
213.232.123.10#未知 65ms
162.243.115.23#未知 66ms
193.32.177.101#未知 67ms
66.135.5.63#未知 68ms
23.95.193.203#美国 69ms
167.99.58.113#未知 69ms
159.203.150.39#未知 70ms
38.180.242.200#美国 71ms
38.180.146.215#美国 73ms
107.173.250.236#未知 73ms
45.61.166.121#美国 74ms
46.17.107.199#美国 74ms
107.175.209.226#未知 74ms
172.96.188.117#未知 74ms
159.203.102.248#未知 76ms
107.172.190.151#未知 76ms
5.181.171.2#未知 77ms
5.181.171.10#未知 77ms
198.46.143.134#未知 78ms
172.245.168.175#未知 78ms
206.189.199.115#未知 80ms
192.3.1.218#未知 84ms
198.23.137.166#未知 84ms
167.172.144.48#未知 85ms
104.131.81.68#未知 87ms
192.210.133.140#未知 87ms
107.174.121.122#未知 89ms
172.245.5.195#未知 89ms
159.89.91.17#未知 90ms
34.120.54.55#美国 99ms
207.246.97.82#美国 100ms
198.23.223.245#未知 100ms
144.34.230.39#美国 104ms
143.198.31.221#未知 105ms
104.168.56.73#未知 107ms
91.236.230.121#美国 108ms
74.48.140.177#美国 114ms
74.48.66.211#未知 114ms
5.78.84.126#美国 116ms
107.172.146.13#美国 116ms
40.177.65.8#未知 119ms
34.82.76.253#未知 121ms
34.83.245.149#美国 121ms
34.105.49.234#美国 124ms
63.205.203.251#美国 127ms
35.247.124.181#美国 127ms
184.169.181.217#美国 128ms
34.212.240.129#美国 128ms
54.151.41.196#美国 137ms
66.85.139.204#未知 153ms
213.170.157.1#美国 195ms
34.175.202.195#西班牙 201ms
66.245.196.42#英国 204ms
18.170.77.148#英国 204ms
172.236.30.225#英国 207ms
35.176.187.206#英国 210ms
18.133.198.66#英国 215ms
45.133.118.153#荷兰 224ms
178.236.253.23#德国 224ms
34.22.190.30#比利时 225ms
57.129.47.52#未知 226ms
35.182.226.236#加拿大 227ms
3.75.170.179#德国 228ms
213.165.88.177#英国 239ms
35.210.99.51#比利时 240ms
94.237.93.201#德国 245ms
198.199.84.192#未知 279ms
138.2.10.49#未知 290ms
168.138.201.0#未知 295ms
141.147.161.250#未知 303ms
146.56.191.136#未知 355ms
146.56.102.118#未知 393ms
142.171.140.152#美国 405ms
43.134.174.114#未知 413ms
157.245.203.177#未知 416ms
149.28.159.222#未知 418ms
34.143.159.175#新加坡 419ms
205.198.72.53#未知 420ms
167.71.192.89#未知 422ms
104.248.145.216#未知 422ms
157.230.244.86#未知 423ms
138.2.64.229#未知 423ms
152.42.195.241#未知 426ms
139.180.140.39#未知 427ms
43.133.61.219#未知 428ms
172.104.53.25#未知 428ms
45.76.178.18#未知 430ms
129.226.150.167#未知 430ms
178.128.86.3#未知 431ms
47.82.155.79#未知 432ms
188.166.230.196#未知 433ms
129.154.50.159#韩国 434ms
138.3.223.174#未知 435ms
159.223.43.140#未知 436ms
178.128.26.136#未知 437ms
128.199.245.50#未知 439ms
161.118.213.45#未知 440ms
47.74.157.194#未知 441ms
140.245.113.176#未知 441ms
104.43.91.69#未知 444ms
167.99.73.22#未知 444ms
178.128.80.43#未知 444ms
206.189.157.20#未知 445ms
43.156.116.194#未知 445ms
168.138.219.157#未知 446ms
45.32.123.219#未知 447ms
52.76.194.79#未知 448ms
172.104.186.30#未知 451ms
131.186.62.248#未知 455ms
4.194.113.191#未知 457ms
34.92.187.216#未知 488ms
213.1.145.50#英国 490ms
8.222.155.206#未知 626ms
64.235.43.213#未知 663ms
