5.10.215.26#亚美尼亚 19ms
128.14.196.39#未知 24ms
34.186.63.57#未知 24ms
47.253.161.79#未知 31ms
20.106.211.232#未知 31ms
172.212.108.47#未知 36ms
66.135.5.63#未知 36ms
38.146.27.51#未知 39ms
166.1.160.221#未知 40ms
46.17.107.199#未知 42ms
5.181.3.233#未知 43ms
139.60.162.153#未知 44ms
38.180.138.2#未知 50ms
107.174.204.129#未知 51ms
107.173.254.105#未知 66ms
155.94.173.121#未知 87ms
172.245.226.122#未知 92ms
34.120.54.55#美国 95ms
35.208.146.222#未知 102ms
172.245.111.196#未知 107ms
107.151.188.116#未知 115ms
172.245.5.195#未知 115ms
34.132.50.119#未知 118ms
107.173.15.46#未知 120ms
149.28.92.156#未知 127ms
91.149.239.70#未知 128ms
107.151.188.57#未知 130ms
128.14.66.101#未知 131ms
31.40.214.164#未知 133ms
74.48.134.194#未知 135ms
192.3.170.235#未知 137ms
47.251.95.178#未知 139ms
107.151.188.120#未知 139ms
128.14.66.165#未知 139ms
38.146.28.146#未知 141ms
38.244.31.27#未知 144ms
163.192.47.40#未知 147ms
64.181.249.123#未知 148ms
163.192.44.187#未知 150ms
107.172.16.110#未知 151ms
163.192.47.170#未知 151ms
23.95.215.195#未知 157ms
172.245.54.238#未知 158ms
34.83.245.149#未知 161ms
23.94.56.22#未知 169ms
75.127.12.19#未知 170ms
146.103.113.158#未知 180ms
146.103.98.102#荷兰 181ms
109.107.164.240#未知 181ms
146.103.104.29#未知 182ms
31.172.73.59#未知 183ms
146.103.109.42#荷兰 184ms
5.187.4.45#德国 185ms
109.107.167.104#未知 185ms
5.187.7.220#未知 187ms
109.120.142.21#未知 187ms
134.209.136.197#未知 187ms
89.168.110.240#未知 187ms
85.208.139.108#未知 188ms
64.188.68.11#未知 188ms
146.0.79.33#未知 188ms
194.87.71.42#未知 188ms
130.61.187.66#未知 188ms
213.176.114.65#未知 189ms
143.47.183.211#未知 189ms
91.132.160.141#未知 189ms
95.214.10.193#未知 189ms
193.124.92.58#未知 190ms
103.90.72.71#荷兰 192ms
109.107.184.253#荷兰 192ms
213.108.198.116#未知 192ms
79.132.138.87#未知 192ms
103.97.88.133#未知 192ms
5.178.106.183#未知 192ms
165.227.146.168#未知 192ms
94.228.161.238#未知 192ms
163.5.187.49#德国 193ms
193.23.219.31#未知 193ms
167.71.45.93#德国 194ms
103.54.16.25#未知 194ms
195.133.193.94#未知 194ms
195.58.38.95#未知 194ms
195.58.38.63#未知 195ms
146.190.236.144#未知 195ms
178.20.209.70#未知 196ms
103.90.75.121#未知 196ms
87.251.87.157#德国 197ms
51.38.98.202#未知 197ms
146.0.79.124#未知 197ms
31.172.77.85#德国 198ms
57.129.47.52#未知 198ms
162.19.158.102#未知 198ms
146.0.76.189#未知 198ms
159.69.92.30#未知 198ms
212.52.1.143#未知 198ms
146.103.114.134#未知 198ms
113.30.191.181#德意志联邦共和国 199ms
104.248.17.101#未知 199ms
89.40.117.130#未知 200ms
163.5.187.118#未知 200ms
194.180.188.241#德国 201ms
167.172.182.52#未知 201ms
64.188.79.4#德国 202ms
167.235.149.67#德国 202ms
45.147.248.115#德意志联邦共和国 202ms
152.114.192.17#未知 202ms
45.135.165.245#未知 202ms
5.252.22.46#未知 202ms
162.19.247.245#德国 203ms
87.251.88.57#未知 203ms
213.108.198.56#未知 203ms
103.90.73.117#荷兰 204ms
91.107.251.113#德意志联邦共和国 204ms
194.180.188.184#未知 204ms
91.107.171.251#未知 204ms
77.110.100.122#未知 204ms
46.101.110.196#德国 205ms
5.75.205.83#未知 205ms
87.120.166.14#未知 205ms
91.107.158.77#未知 206ms
92.42.96.183#未知 206ms
62.60.216.36#德国 207ms
103.137.248.227#荷兰 207ms
172.86.95.236#德国 207ms
49.12.237.71#未知 207ms
193.233.134.77#未知 207ms
103.7.54.176#未知 207ms
88.198.82.158#德国 208ms
88.198.82.156#未知 208ms
147.45.45.136#未知 208ms
103.7.54.214#未知 208ms
194.76.173.106#未知 208ms
116.203.252.143#未知 208ms
91.107.250.153#未知 209ms
5.75.159.159#未知 210ms
