64.181.227.82#未知 10ms
159.60.146.82#未知 12ms
185.65.151.81#未知 14ms
163.192.10.125#美国 14ms
156.154.245.83#美国 16ms
134.199.142.254#美国 18ms
64.23.161.169#美国 18ms
104.168.87.186#美国 19ms
147.182.229.237#未知 20ms
163.192.47.170#美国 20ms
47.77.210.148#美国 20ms
165.232.51.34#未知 22ms
43.130.58.238#美国 23ms
198.12.120.138#美国 25ms
23.95.88.103#未知 27ms
192.3.134.177#未知 28ms
2.27.160.103#未知 30ms
149.248.18.11#美国 30ms
38.65.9.110#美国 32ms
159.60.146.81#法国 33ms
154.17.26.220#美国 33ms
203.88.123.113#美国 36ms
154.9.239.44#未知 40ms
117.55.239.57#美国 42ms
117.55.228.179#美国 48ms
38.77.187.51#美国 53ms
137.220.33.177#美国 61ms
129.146.46.164#美国 68ms
23.94.74.72#美国 71ms
20.120.129.200#美国 76ms
199.19.106.232#未知 95ms
38.180.204.104#未知 113ms
31.59.40.241#美国 115ms
64.181.218.67#未知 116ms
172.252.125.72#乌克兰 123ms
45.38.249.40#美国 123ms
140.99.254.179#未知 137ms
104.168.125.179#美国 137ms
34.136.112.104#未知 141ms
43.170.25.96#美国 141ms
77.110.125.182#美国 141ms
8.221.126.227#未知 142ms
143.47.96.200#未知 142ms
35.239.174.101#未知 143ms
206.81.10.201#美国 154ms
208.167.245.42#未知 156ms
166.1.60.67#美国 157ms
165.22.32.120#未知 158ms
34.120.54.55#美国 185ms
191.222.247.124#美国 197ms
158.101.65.155#未知 217ms
138.2.10.49#未知 218ms
168.138.201.0#未知 220ms
140.83.86.166#未知 252ms
146.56.102.118#未知 273ms
134.209.136.197#荷兰 305ms
31.77.126.2#未知 305ms
92.5.12.76#德国 306ms
5.180.82.38#未知 306ms
158.101.190.78#未知 307ms
194.37.80.244#未知 308ms
84.200.77.75#德国 309ms
151.247.209.11#德国 310ms
130.61.15.72#德国 310ms
150.230.155.135#德国 311ms
194.87.71.141#未知 311ms
47.245.131.215#未知 311ms
31.58.138.2#黑山 312ms
150.241.123.99#德国 313ms
185.103.253.187#未知 313ms
194.247.187.244#德国 315ms
193.23.211.202#德国 315ms
77.110.100.99#未知 315ms
80.253.251.30#未知 315ms
150.241.105.29#未知 315ms
130.61.208.80#德国 317ms
64.188.105.184#德国 317ms
45.43.89.236#荷兰 317ms
5.75.220.97#未知 317ms
158.180.17.177#德国 318ms
194.180.188.241#德国 318ms
194.180.188.184#德国 318ms
159.89.10.241#德国 318ms
94.141.123.243#未知 318ms
194.180.188.219#德国 319ms
161.97.66.16#未知 319ms
79.132.138.87#德国 320ms
91.149.223.242#德国 320ms
213.21.241.211#德国 320ms
77.239.104.60#德国 322ms
150.241.108.48#未知 322ms
92.5.85.78#未知 322ms
57.129.62.51#德国 323ms
150.241.105.10#未知 323ms
94.159.106.11#德国 324ms
77.239.99.29#德国 324ms
194.58.33.218#未知 324ms
195.58.38.9#未知 324ms
85.208.139.77#未知 324ms
77.239.104.216#德国 325ms
178.17.58.11#德国 325ms
195.133.65.83#德国 325ms
144.31.72.69#荷兰 325ms
185.233.81.207#未知 325ms
5.182.87.164#德国 326ms
91.149.233.78#未知 326ms
168.138.219.157#未知 326ms
213.21.241.179#德国 327ms
88.214.26.247#德国 327ms
91.199.118.151#未知 327ms
64.188.105.125#德国 328ms
130.61.129.162#德国 328ms
130.61.38.70#德国 329ms
82.21.117.137#德国 329ms
188.245.161.141#未知 329ms
193.233.86.136#未知 329ms
178.17.48.78#德国 330ms
92.5.0.222#未知 330ms
195.133.193.94#未知 330ms
156.226.174.20#德国 331ms
89.107.10.194#德意志联邦共和国 331ms
193.23.197.40#德国 331ms
167.233.25.100#未知 331ms
131.186.62.248#未知 332ms
8.209.83.19#德国 333ms
77.239.105.110#德国 333ms
43.131.1.244#未知 333ms
89.106.78.217#未知 333ms
185.221.237.22#德国 334ms
77.239.104.229#未知 334ms
188.40.171.73#德国 335ms
91.99.148.150#德国 335ms
185.125.102.120#德意志联邦共和国 335ms
141.147.31.174#德国 335ms
77.239.98.122#德国 335ms
46.249.100.111#未知 335ms
152.53.229.84#未知 336ms
152.53.138.139#德国 337ms
185.233.81.147#德国 337ms
89.58.45.162#未知 337ms
5.39.249.170#未知 337ms
91.108.243.115#未知 338ms
79.137.197.212#未知 338ms
138.3.223.174#未知 338ms
167.71.45.93#德国 339ms
78.47.150.18#未知 339ms
178.63.62.100#德国 341ms
95.85.226.7#荷兰 341ms
192.124.182.154#德国 341ms
31.76.38.125#未知 341ms
95.85.230.15#德国 342ms
116.202.132.205#未知 342ms
87.120.205.64#德国 343ms
91.107.152.178#未知 343ms
92.118.8.206#未知 343ms
91.99.222.109#未知 343ms
43.160.238.73#新加坡 343ms
195.58.39.173#德国 344ms
103.228.168.80#德国 344ms
194.164.192.16#德国 344ms
178.128.86.3#新加坡 344ms
109.122.197.126#德国 345ms
91.99.161.159#未知 345ms
8.222.155.206#未知 345ms
140.82.34.21#德国 346ms
88.198.149.98#德国 346ms
172.86.95.236#德国 346ms
124.156.202.172#新加坡 346ms
47.82.155.79#新加坡 346ms
5.253.188.137#德国 347ms
87.106.198.216#德国 347ms
91.107.171.251#未知 347ms
43.170.38.62#新加坡 348ms
91.107.151.74#德意志联邦共和国 349ms
45.95.0.43#德国 349ms
64.188.99.214#德国 349ms
46.225.149.10#未知 349ms
109.122.198.64#未知 349ms
85.192.42.157#未知 349ms
46.38.241.239#未知 349ms
165.245.176.192#新加坡 349ms
212.113.116.93#德意志联邦共和国 350ms
217.154.237.115#德国 350ms
138.2.108.213#新加坡 350ms
43.160.241.174#新加坡 350ms
5.75.182.89#德国 351ms
93.185.157.153#德国 351ms
31.76.96.60#未知 351ms
91.107.130.114#未知 351ms
168.138.165.174#新加坡 351ms
49.13.228.85#未知 352ms
188.68.43.154#未知 352ms
64.188.118.69#未知 352ms
49.12.237.71#德国 353ms
157.90.123.229#德国 353ms
146.190.93.62#新加坡 353ms
95.85.237.48#德国 354ms
212.193.4.244#未知 354ms
146.103.114.134#荷兰 354ms
150.109.11.223#新加坡 354ms
45.32.127.54#新加坡 354ms
43.156.116.194#新加坡 354ms
146.103.113.158#未知 355ms
51.79.177.53#新加坡 356ms
149.28.153.207#新加坡 356ms
