184.169.181.217#未知 12ms
128.199.0.28#未知 17ms
23.94.123.231#未知 20ms
104.168.88.177#未知 22ms
64.181.247.243#未知 22ms
24.144.68.139#未知 23ms
43.169.19.179#未知 25ms
192.161.60.5#美国 28ms
128.14.66.228#未知 29ms
142.171.118.101#未知 29ms
216.45.50.20#未知 30ms
107.151.188.120#未知 36ms
38.75.221.206#未知 36ms
154.64.237.33#未知 37ms
96.44.177.208#未知 39ms
154.9.227.100#未知 40ms
154.9.249.242#未知 41ms
108.181.36.92#未知 44ms
128.14.66.101#未知 45ms
174.136.205.75#未知 49ms
107.174.242.250#未知 52ms
38.244.31.27#未知 52ms
35.197.23.75#未知 72ms
23.94.43.51#未知 73ms
96.44.158.249#未知 74ms
35.230.79.26#未知 78ms
213.170.157.1#未知 86ms
75.127.12.19#未知 87ms
31.172.69.16#未知 105ms
172.245.182.112#美国 121ms
38.180.204.104#未知 123ms
34.58.136.79#未知 127ms
35.239.174.101#未知 134ms
129.213.150.222#未知 136ms
162.243.115.22#未知 158ms
172.212.108.47#未知 159ms
20.106.211.232#未知 160ms
149.28.56.202#未知 161ms
107.174.70.130#未知 166ms
162.243.115.21#未知 166ms
104.238.129.180#未知 169ms
77.91.126.127#未知 170ms
107.173.130.87#未知 186ms
46.17.107.183#未知 193ms
138.2.10.49#日本 215ms
168.138.201.0#日本 218ms
107.172.90.5#未知 223ms
141.147.161.250#未知 227ms
34.120.54.55#美国 231ms
146.56.191.136#韩国 274ms
146.56.102.118#韩国 278ms
134.209.136.197#荷兰 297ms
103.90.72.71#荷兰 297ms
103.90.75.121#荷兰 300ms
143.47.183.211#荷兰 302ms
103.54.16.25#荷兰 302ms
138.124.30.222#荷兰 303ms
5.187.7.220#德国 303ms
146.190.236.144#荷兰 304ms
5.187.4.45#德国 304ms
64.188.68.11#德国 304ms
62.60.217.186#德国 306ms
5.252.22.46#德国 307ms
194.180.188.241#德国 307ms
146.0.79.33#荷兰 307ms
79.132.138.87#德国 308ms
103.97.88.133#荷兰 308ms
109.107.164.240#未知 308ms
146.0.79.124#荷兰 310ms
157.245.21.166#德国 310ms
87.251.87.157#德国 311ms
213.176.114.65#未知 311ms
167.71.45.93#德国 313ms
109.120.158.149#荷兰 313ms
94.125.101.103#德意志联邦共和国 315ms
159.69.92.30#德国 315ms
89.168.110.240#德国 315ms
91.107.155.13#德意志联邦共和国 315ms
178.20.209.70#德国 316ms
87.251.88.57#德国 317ms
129.154.50.159#韩国 319ms
172.86.95.236#德国 321ms
178.250.187.110#德国 321ms
213.108.198.116#德国 321ms
131.186.62.248#日本 321ms
162.19.247.245#德国 322ms
91.107.251.113#德意志联邦共和国 322ms
92.246.136.38#德国 323ms
195.58.38.95#德国 323ms
57.129.47.52#德国 324ms
89.58.13.3#德国 325ms
147.45.45.136#荷兰 325ms
116.202.132.205#德国 326ms
91.107.148.154#德意志联邦共和国 326ms
49.12.237.71#德国 327ms
91.107.250.153#德意志联邦共和国 327ms
91.107.158.77#德意志联邦共和国 327ms
5.75.159.159#德国 328ms
113.30.191.181#德意志联邦共和国 328ms
95.179.250.68#德国 330ms
168.138.219.157#未知 330ms
167.172.182.52#德国 331ms
163.5.187.118#德国 331ms
62.60.216.204#德国 331ms
138.3.223.174#日本 331ms
46.101.110.196#德国 332ms
163.5.187.49#德国 332ms
142.171.140.152#未知 332ms
188.245.161.141#德国 333ms
146.103.114.134#荷兰 333ms
138.124.30.156#荷兰 335ms
146.103.113.158#荷兰 336ms
88.198.82.148#德国 338ms
104.248.17.101#德国 338ms
91.107.171.251#德意志联邦共和国 340ms
149.28.159.222#未知 342ms
91.199.118.151#德国 343ms
116.203.252.143#德国 344ms
62.60.216.169#德国 345ms
165.227.146.168#德国 345ms
139.180.216.166#新加坡 345ms
51.38.98.202#德国 346ms
87.120.205.15#德国 346ms
165.22.254.170#未知 347ms
213.108.20.161#德国 348ms
167.172.95.164#未知 349ms
88.198.82.149#德国 351ms
217.154.94.41#德国 351ms
129.226.150.167#新加坡 351ms
217.144.189.5#荷兰 352ms
160.22.79.179#未知 352ms
43.156.116.194#未知 352ms
43.134.174.114#未知 353ms
47.82.155.79#新加坡 353ms
143.198.93.1#未知 354ms
192.206.117.225#未知 355ms
159.65.143.81#未知 355ms
43.156.181.203#未知 356ms
128.199.255.242#未知 357ms
139.162.23.48#新加坡 357ms
188.166.230.196#新加坡 359ms
124.156.202.172#未知 360ms
139.162.61.34#新加坡 361ms
161.118.213.45#未知 363ms
172.104.186.30#未知 363ms
178.128.86.3#未知 363ms
157.230.244.86#未知 365ms
143.198.211.180#未知 367ms
159.223.62.202#新加坡 368ms
150.109.11.223#未知 370ms
158.178.234.153#未知 370ms
52.230.95.97#未知 370ms
8.219.232.55#未知 371ms
206.189.82.52#未知 374ms
43.133.61.219#未知 375ms
188.239.9.91#未知 375ms
43.160.195.223#未知 375ms
147.45.173.184#荷兰 376ms
104.248.157.201#未知 378ms
13.212.193.78#未知 378ms
206.189.157.20#未知 380ms
68.183.235.64#未知 381ms
89.22.231.222#瑞典 382ms
152.114.192.17#德国 383ms
159.89.207.154#未知 383ms
167.99.73.22#未知 384ms
158.178.229.178#未知 385ms
4.194.113.191#未知 388ms
188.166.250.115#未知 391ms
89.22.233.52#瑞典 400ms
89.169.34.99#瑞典 402ms
83.147.254.245#瑞典 408ms
193.122.107.147#韩国 413ms
45.128.99.204#德国 416ms
91.186.216.240#瑞典 416ms
185.197.30.6#未知 416ms
138.2.64.229#未知 417ms
109.120.157.29#未知 425ms
129.159.22.4#印度 428ms
77.110.127.36#未知 444ms
91.186.219.191#瑞典 462ms
89.22.237.38#瑞典 503ms
156.244.57.227#未知 511ms
8.222.155.206#未知 546ms
168.138.165.174#未知 557ms
79.137.205.184#荷兰 631ms
104.168.56.73#未知 2225ms
