159.60.146.81#法国 37ms
72.13.122.137#美国 38ms
156.154.245.83#美国 38ms
150.136.105.229#美国 56ms
43.170.25.96#美国 59ms
129.213.150.222#美国 66ms
20.106.211.232#美国 69ms
8.221.126.227#美国 69ms
45.38.19.199#美国 76ms
166.1.60.219#美国 80ms
208.167.245.42#美国 81ms
213.108.3.110#美国 81ms
64.181.255.215#美国 85ms
66.63.166.118#美国 85ms
167.172.223.14#美国 85ms
185.186.245.90#美国 87ms
192.241.201.168#美国 87ms
107.151.188.120#美国 88ms
165.232.51.34#美国 91ms
43.162.119.244#美国 91ms
205.172.57.27#美国 92ms
137.184.39.15#美国 93ms
159.89.91.17#美国 94ms
159.89.182.67#美国 95ms
89.185.80.238#美国 100ms
23.94.59.201#美国 100ms
107.174.85.164#美国 101ms
82.29.71.158#美国 105ms
77.110.124.132#美国 106ms
64.118.154.7#美国 107ms
198.12.120.194#美国 107ms
107.172.79.112#美国 108ms
192.3.251.89#美国 109ms
38.244.45.74#美国 114ms
192.119.83.187#美国 117ms
107.175.194.31#美国 119ms
192.210.133.140#美国 132ms
129.146.46.164#美国 132ms
107.175.206.50#美国 132ms
34.132.50.119#美国 156ms
34.120.54.55#美国 224ms
134.209.136.197#荷兰 225ms
103.97.88.133#荷兰 232ms
195.58.38.9#德国 240ms
145.223.100.111#德国 245ms
146.103.113.158#荷兰 247ms
195.245.239.135#德国 248ms
79.132.138.87#德国 249ms
172.86.95.236#德国 249ms
64.188.68.11#德国 249ms
92.246.136.38#德国 249ms
152.53.142.246#德国 250ms
57.129.47.52#德国 254ms
135.125.191.9#德国 256ms
194.180.188.241#德国 259ms
116.202.132.205#德国 260ms
194.180.188.184#德国 260ms
92.118.8.206#德国 261ms
152.53.12.245#德国 262ms
167.71.45.93#德国 264ms
62.60.216.204#德国 267ms
194.87.71.141#德国 268ms
89.58.13.3#德国 269ms
92.42.96.240#德国 269ms
138.2.10.49#日本 269ms
168.138.201.0#日本 270ms
188.245.161.141#德国 272ms
158.101.65.155#日本 274ms
49.12.237.71#德国 280ms
91.107.250.153#德意志联邦共和国 281ms
91.199.118.151#德国 281ms
91.107.148.154#德意志联邦共和国 281ms
141.147.161.250#日本 281ms
91.107.171.251#德意志联邦共和国 282ms
91.107.251.113#德意志联邦共和国 283ms
116.203.58.165#德国 283ms
91.107.255.196#德意志联邦共和国 285ms
91.107.158.77#德意志联邦共和国 287ms
146.103.114.134#荷兰 290ms
89.58.40.177#德国 291ms
91.107.155.13#德意志联邦共和国 295ms
185.66.165.51#德国 299ms
146.56.102.118#韩国 344ms
129.154.50.159#韩国 370ms
89.169.34.99#瑞典 376ms
128.199.255.242#新加坡 397ms
43.156.181.203#新加坡 401ms
159.89.207.154#新加坡 402ms
8.222.155.206#新加坡 404ms
161.118.213.45#新加坡 405ms
178.128.86.3#新加坡 405ms
131.186.62.248#日本 406ms
188.239.9.91#新加坡 407ms
138.3.223.174#日本 408ms
206.189.157.20#新加坡 409ms
168.138.219.157#日本 410ms
47.82.155.79#新加坡 411ms
134.185.93.231#新加坡 413ms
164.52.2.99#新加坡 418ms
164.52.2.100#新加坡 421ms
164.52.2.98#新加坡 424ms
193.122.107.147#韩国 476ms
129.159.22.4#印度 481ms
213.108.198.116#德国 563ms
43.160.195.223#新加坡 843ms
143.42.66.91#新加坡 1139ms
96.8.121.29#美国 1180ms
139.162.23.48#新加坡 1192ms
166.88.164.233#美国 1224ms
158.178.229.178#新加坡 2030ms
192.3.155.217#美国 2297ms
168.138.165.174#新加坡 2548ms
163.192.44.187#美国 3181ms
