43.169.19.179#未知 46ms
143.47.96.200#美国 47ms
172.245.178.178#未知 49ms
23.95.113.61#美国 56ms
45.150.65.251#美国 58ms
40.160.239.172#美国 58ms
159.89.91.17#美国 62ms
172.245.182.112#美国 62ms
66.135.5.63#未知 67ms
207.246.73.66#美国 77ms
34.132.50.119#未知 83ms
192.210.133.140#美国 85ms
45.39.230.219#未知 85ms
46.17.107.183#未知 93ms
107.172.190.151#美国 101ms
128.14.66.165#美国 102ms
107.151.188.57#美国 104ms
128.14.66.101#未知 106ms
128.14.65.216#未知 107ms
163.192.47.40#未知 109ms
128.14.65.131#未知 109ms
147.224.58.153#美国 109ms
192.18.131.0#美国 109ms
134.199.142.254#未知 111ms
184.169.181.217#美国 112ms
163.192.44.187#未知 113ms
216.45.50.20#未知 113ms
216.167.27.36#美国 114ms
38.75.221.242#美国 115ms
64.181.255.215#未知 116ms
107.151.188.53#未知 116ms
107.151.188.116#未知 119ms
45.205.31.45#美国 120ms
23.95.88.103#美国 120ms
163.192.47.170#美国 120ms
192.9.250.241#未知 121ms
66.212.16.200#美国 124ms
129.159.84.71#美国 127ms
72.249.204.208#美国 127ms
4.155.83.212#未知 128ms
96.8.121.109#美国 129ms
104.129.59.249#未知 132ms
47.251.95.178#未知 132ms
34.120.54.55#美国 138ms
107.174.245.19#美国 141ms
45.61.150.169#美国 146ms
206.223.84.247#未知 177ms
103.90.75.121#荷兰 206ms
146.0.79.124#荷兰 207ms
138.124.30.222#荷兰 207ms
146.0.79.33#荷兰 210ms
103.90.72.71#荷兰 210ms
109.120.158.149#荷兰 213ms
103.97.88.133#荷兰 213ms
134.209.136.197#荷兰 214ms
146.103.104.29#荷兰 214ms
213.170.157.1#未知 215ms
143.47.183.211#荷兰 216ms
178.250.187.110#德国 217ms
172.86.95.236#德国 218ms
103.54.16.25#荷兰 218ms
146.190.236.144#荷兰 219ms
213.176.114.65#德国 220ms
62.60.217.186#德国 222ms
138.124.30.156#荷兰 223ms
147.45.45.136#荷兰 224ms
95.179.250.68#德国 224ms
146.103.113.158#荷兰 224ms
178.20.209.70#德国 225ms
64.188.68.11#德国 225ms
146.103.114.134#荷兰 226ms
87.251.87.157#德国 226ms
167.172.182.52#德国 226ms
94.125.101.103#德意志联邦共和国 227ms
83.219.249.108#德意志联邦共和国 230ms
92.246.136.38#德国 231ms
195.58.38.95#德国 231ms
62.60.216.36#德国 231ms
113.30.191.181#德意志联邦共和国 231ms
152.114.192.17#德国 232ms
5.252.22.46#德国 233ms
194.76.173.6#德国 234ms
57.129.47.52#德国 234ms
91.199.118.151#德国 235ms
87.251.88.57#德国 235ms
163.5.187.49#德国 236ms
162.19.247.245#德国 237ms
103.251.165.157#荷兰 237ms
62.60.216.204#德国 238ms
213.108.198.116#德国 238ms
89.40.117.130#德国 239ms
194.180.188.241#德国 240ms
89.168.110.240#德国 241ms
5.187.7.220#德国 241ms
89.58.13.3#德国 243ms
51.38.98.202#德国 243ms
109.107.164.240#荷兰 243ms
163.5.187.118#德国 244ms
87.120.205.15#德国 244ms
213.108.20.161#德国 244ms
5.187.4.45#德国 245ms
116.203.252.143#德国 245ms
79.132.138.87#德国 247ms
46.101.110.196#德国 247ms
62.60.216.169#德国 249ms
91.107.148.154#德意志联邦共和国 249ms
188.245.161.141#德国 251ms
159.69.92.30#德国 251ms
91.107.251.113#德意志联邦共和国 251ms
49.12.237.71#德国 251ms
104.248.17.101#德国 252ms
88.198.82.146#德国 252ms
165.227.146.168#德国 252ms
116.202.132.205#德国 253ms
5.75.159.159#德国 253ms
91.107.158.77#德意志联邦共和国 254ms
88.198.82.150#德国 255ms
217.144.189.5#荷兰 256ms
91.107.155.13#德意志联邦共和国 256ms
167.71.45.93#德国 256ms
91.107.250.153#德意志联邦共和国 259ms
157.245.21.166#德国 260ms
217.154.94.41#德国 260ms
88.198.82.148#德国 260ms
91.107.171.251#德意志联邦共和国 261ms
88.198.82.157#德国 262ms
89.22.231.222#瑞典 264ms
147.45.173.184#荷兰 288ms
138.2.10.49#日本 291ms
168.138.201.0#日本 296ms
89.22.233.52#瑞典 306ms
91.186.217.53#瑞典 311ms
83.147.254.245#瑞典 314ms
89.169.34.99#瑞典 315ms
91.186.216.240#瑞典 331ms
45.128.99.204#德国 340ms
146.56.191.136#韩国 340ms
146.56.102.118#韩国 341ms
109.120.157.29#瑞典 345ms
91.186.219.191#瑞典 353ms
129.154.50.159#韩国 380ms
89.22.237.38#瑞典 386ms
104.248.157.201#未知 417ms
47.82.155.79#未知 417ms
139.180.216.166#未知 419ms
130.94.41.49#未知 419ms
158.178.234.153#未知 419ms
178.128.62.86#未知 421ms
138.2.64.229#新加坡 423ms
104.248.154.180#未知 423ms
167.172.87.155#未知 423ms
43.160.234.53#未知 424ms
188.239.9.91#未知 424ms
45.77.255.153#未知 425ms
188.166.250.115#未知 426ms
140.245.62.143#未知 427ms
157.230.244.86#新加坡 427ms
139.180.222.3#未知 429ms
43.156.181.203#未知 431ms
139.162.23.48#未知 432ms
43.156.116.194#未知 433ms
129.226.150.167#未知 433ms
43.134.174.114#未知 433ms
159.223.57.22#未知 434ms
124.156.202.172#新加坡 436ms
143.198.211.180#未知 437ms
13.212.193.78#未知 439ms
150.109.11.223#未知 440ms
192.206.117.225#未知 440ms
128.199.255.242#未知 442ms
68.183.235.64#未知 442ms
43.160.195.223#新加坡 443ms
104.248.145.216#未知 444ms
188.166.230.196#未知 444ms
167.99.73.22#未知 448ms
101.32.116.73#未知 449ms
178.128.80.43#未知 451ms
168.138.219.157#日本 453ms
152.42.172.103#未知 453ms
131.186.62.248#日本 454ms
161.118.213.45#未知 454ms
138.3.223.174#日本 455ms
165.22.254.170#未知 458ms
38.244.150.113#未知 482ms
139.162.61.34#未知 490ms
206.189.157.20#未知 491ms
193.122.107.147#韩国 503ms
141.147.161.250#日本 520ms
213.226.71.39#德国 532ms
79.137.205.184#荷兰 540ms
152.42.187.236#新加坡 634ms
143.198.94.181#未知 639ms
8.222.155.206#新加坡 669ms
155.94.173.121#美国 1084ms
146.190.104.232#未知 1433ms
88.198.82.149#德国 1434ms
168.138.165.174#未知 1590ms
47.236.119.109#未知 2518ms
77.91.126.127#未知 2988ms
