5.10.215.26#亚美尼亚 15ms
163.192.47.40#美国 16ms
184.169.181.217#美国 17ms
107.174.92.250#未知 18ms
192.3.134.177#未知 21ms
107.173.199.144#未知 25ms
45.45.217.92#美国 26ms
64.188.27.145#美国 27ms
172.245.54.238#未知 28ms
107.151.188.57#美国 28ms
107.151.188.115#美国 30ms
128.14.66.101#未知 31ms
69.63.209.60#美国 31ms
107.151.188.118#美国 34ms
198.46.144.41#美国 35ms
45.66.249.36#美国 35ms
31.40.214.221#美国 36ms
159.60.146.82#法国 37ms
91.149.239.62#美国 39ms
154.9.249.242#未知 42ms
38.146.28.146#美国 42ms
20.98.89.51#美国 62ms
34.82.76.253#未知 67ms
172.245.148.211#美国 84ms
23.94.56.22#未知 87ms
192.227.231.108#美国 89ms
216.180.125.171#未知 105ms
216.128.144.104#美国 108ms
107.172.87.42#未知 110ms
38.180.203.118#美国 113ms
107.175.183.121#未知 125ms
107.174.204.129#美国 128ms
34.132.50.119#美国 133ms
23.95.113.61#美国 138ms
185.204.54.203#美国 143ms
185.28.175.51#美国 144ms
20.121.115.188#美国 147ms
172.208.36.45#未知 151ms
74.119.194.201#美国 153ms
129.159.84.71#美国 153ms
34.120.54.55#美国 156ms
166.1.60.67#未知 156ms
149.28.56.202#美国 156ms
150.136.254.79#美国 158ms
23.95.130.10#美国 159ms
128.14.196.39#美国 159ms
107.174.36.103#未知 179ms
107.172.190.151#未知 185ms
107.175.209.226#美国 204ms
168.138.201.0#未知 214ms
138.2.10.49#日本 219ms
141.147.161.250#未知 225ms
46.17.107.183#美国 248ms
146.56.191.136#未知 274ms
146.56.102.118#未知 281ms
143.47.183.211#荷兰 292ms
109.120.158.149#荷兰 292ms
138.124.30.222#荷兰 294ms
146.103.104.29#荷兰 295ms
146.0.79.124#荷兰 297ms
89.168.110.240#德国 298ms
103.97.88.133#未知 299ms
146.103.113.158#未知 300ms
147.45.225.134#未知 303ms
45.147.248.115#德意志联邦共和国 304ms
103.90.72.71#荷兰 304ms
109.120.142.21#荷兰 304ms
77.223.215.167#德国 305ms
134.209.136.197#荷兰 305ms
146.190.236.144#荷兰 306ms
191.96.94.226#德国 306ms
167.71.45.93#未知 306ms
45.135.165.245#未知 306ms
193.23.219.31#德国 308ms
103.90.73.117#未知 308ms
129.154.50.159#韩国 309ms
57.129.47.52#德国 310ms
92.246.136.38#德国 310ms
145.249.115.239#未知 310ms
146.103.114.134#荷兰 310ms
103.90.75.121#未知 310ms
138.124.30.156#未知 311ms
109.107.184.253#未知 311ms
150.241.123.57#未知 311ms
138.124.3.59#未知 312ms
113.30.191.181#德意志联邦共和国 313ms
195.58.38.95#德国 313ms
194.87.71.42#德国 313ms
109.107.164.240#荷兰 313ms
5.252.22.46#德国 314ms
146.103.109.42#荷兰 314ms
62.60.216.36#德国 314ms
103.54.16.25#未知 314ms
103.251.165.157#荷兰 315ms
109.107.167.104#未知 315ms
77.110.100.122#未知 315ms
91.132.160.141#德国 316ms
213.176.114.65#未知 316ms
147.45.45.136#未知 317ms
5.178.106.183#德国 318ms
104.248.17.101#德国 319ms
64.188.68.11#未知 319ms
5.182.87.234#未知 319ms
94.125.101.103#德意志联邦共和国 319ms
91.107.251.113#未知 319ms
178.250.187.110#德国 320ms
89.40.117.130#德国 320ms
5.187.4.45#德国 321ms
91.107.185.122#德意志联邦共和国 322ms
195.133.193.94#德国 322ms
95.179.250.68#未知 322ms
178.20.209.70#未知 322ms
168.138.219.157#未知 322ms
87.251.87.157#德国 323ms
62.60.216.204#德国 323ms
104.249.40.219#荷兰 323ms
5.75.159.159#未知 323ms
162.19.247.245#德国 324ms
64.188.79.4#德国 324ms
213.108.198.116#德国 324ms
91.107.171.251#未知 325ms
5.187.7.220#未知 325ms
194.76.173.6#未知 325ms
131.186.62.248#未知 325ms
194.48.250.224#未知 326ms
79.132.138.87#未知 326ms
87.251.88.57#德国 327ms
167.235.149.67#德国 327ms
62.60.247.159#荷兰 328ms
165.227.146.168#德国 329ms
193.124.92.58#未知 329ms
138.3.223.174#未知 329ms
159.69.92.30#德国 330ms
46.101.110.196#德国 330ms
89.58.13.3#德国 330ms
88.198.82.155#未知 330ms
157.245.21.166#未知 330ms
194.180.188.184#未知 331ms
88.198.82.149#未知 331ms
188.245.161.141#德国 331ms
88.198.82.147#未知 331ms
163.5.187.49#未知 331ms
85.208.139.108#德国 332ms
87.120.166.14#德国 332ms
172.86.95.236#未知 332ms
91.107.250.153#德意志联邦共和国 333ms
116.202.132.205#德国 333ms
194.180.188.241#未知 333ms
49.12.237.71#德国 334ms
51.38.98.202#未知 334ms
62.60.217.186#未知 334ms
217.154.94.41#未知 335ms
88.198.82.152#未知 335ms
213.108.198.56#德国 336ms
167.172.182.52#未知 336ms
103.7.55.188#德国 337ms
103.7.54.176#荷兰 337ms
116.203.252.143#德国 337ms
91.107.148.154#未知 337ms
91.107.155.13#德意志联邦共和国 338ms
88.198.82.156#未知 338ms
5.75.220.142#未知 339ms
88.198.82.150#未知 339ms
91.199.118.151#德国 340ms
83.219.249.108#德意志联邦共和国 340ms
146.0.79.33#未知 340ms
88.198.82.153#德国 341ms
165.49.126.254#新加坡 341ms
43.134.87.15#新加坡 341ms
62.60.245.255#荷兰 342ms
163.5.187.118#德国 342ms
188.166.217.187#未知 342ms
178.128.80.43#新加坡 343ms
88.198.82.154#德国 344ms
88.99.92.84#未知 344ms
148.253.208.57#未知 344ms
62.60.216.169#德国 345ms
103.7.54.214#未知 345ms
188.166.230.196#新加坡 345ms
87.120.205.15#德国 346ms
213.108.20.161#未知 346ms
5.253.188.139#未知 346ms
161.118.213.45#新加坡 346ms
149.28.159.222#新加坡 346ms
43.160.195.223#未知 346ms
178.128.86.3#新加坡 347ms
152.114.192.17#德国 348ms
88.198.82.148#德国 348ms
88.198.82.146#德国 348ms
188.166.250.115#新加坡 348ms
91.107.158.77#德意志联邦共和国 349ms
159.89.207.154#新加坡 349ms
150.109.11.223#新加坡 349ms
217.144.189.5#未知 350ms
104.43.91.69#新加坡 350ms
128.199.255.242#新加坡 350ms
79.137.204.22#荷兰 352ms
88.198.82.157#未知 352ms
178.128.62.86#新加坡 352ms
129.150.46.113#新加坡 353ms
104.248.145.216#新加坡 354ms
152.42.178.136#新加坡 354ms
139.180.208.63#新加坡 356ms
128.199.127.103#新加坡 357ms
43.133.61.219#新加坡 357ms
139.59.239.116#新加坡 359ms
157.230.244.86#新加坡 359ms
43.160.251.110#新加坡 362ms
124.156.202.172#新加坡 363ms
160.22.79.179#新加坡 363ms
158.178.234.153#新加坡 363ms
159.223.57.22#未知 366ms
138.2.64.229#新加坡 367ms
206.189.157.20#新加坡 367ms
168.138.165.174#新加坡 368ms
43.156.181.203#新加坡 369ms
143.198.211.180#新加坡 370ms
206.206.77.97#新加坡 372ms
129.226.150.167#新加坡 373ms
43.156.116.194#新加坡 374ms
13.212.193.78#新加坡 376ms
139.162.61.34#新加坡 378ms
172.104.186.30#新加坡 378ms
47.82.155.79#新加坡 378ms
188.239.43.6#新加坡 380ms
159.65.143.81#新加坡 380ms
43.134.174.114#未知 383ms
45.76.152.246#新加坡 386ms
45.77.255.153#新加坡 386ms
164.52.2.99#新加坡 389ms
68.183.235.64#新加坡 390ms
109.120.157.29#瑞典 393ms
62.60.229.255#芬兰 399ms
109.120.184.141#芬兰 399ms
83.147.254.245#未知 399ms
89.22.231.222#未知 400ms
83.147.254.163#未知 400ms
185.230.143.55#瑞典 401ms
91.186.216.240#未知 403ms
109.120.134.133#未知 404ms
109.120.185.37#芬兰 405ms
147.45.173.184#荷兰 415ms
89.22.237.38#未知 415ms
85.192.61.175#未知 420ms
45.128.99.204#德国 434ms
193.122.107.147#未知 434ms
77.110.127.36#美国 446ms
38.132.122.241#美国 473ms
185.167.62.36#罗马尼亚 487ms
166.1.36.83#未知 534ms
8.222.155.206#未知 538ms
34.92.187.216#香港 576ms
31.172.77.85#德国 616ms
213.226.71.39#未知 623ms
5.187.5.27#未知 626ms
79.137.205.184#荷兰 647ms
138.124.49.18#未知 690ms
89.22.233.52#瑞典 692ms
138.124.49.137#瑞典 693ms
91.186.219.191#未知 693ms
89.169.34.99#瑞典 700ms
91.186.217.53#瑞典 703ms
91.186.216.142#瑞典 707ms
31.172.71.72#德国 1575ms
