43.170.25.96#美国 12ms
156.154.245.83#美国 13ms
72.13.122.137#美国 14ms
8.221.126.227#美国 16ms
212.124.105.20#美国 16ms
150.136.219.11#美国 16ms
159.89.91.17#美国 25ms
213.108.3.110#美国 28ms
205.172.57.27#美国 29ms
20.106.211.232#美国 30ms
169.197.94.149#美国 31ms
23.95.113.61#美国 32ms
143.198.31.221#美国 37ms
165.22.7.233#美国 39ms
77.110.124.132#美国 56ms
107.175.209.186#美国 61ms
50.228.203.26#美国 71ms
45.38.19.199#美国 76ms
34.120.54.55#美国 83ms
185.186.245.90#美国 86ms
66.63.166.118#美国 93ms
159.203.34.9#加拿大 95ms
104.168.38.167#美国 101ms
107.151.188.115#美国 131ms
38.65.9.110#美国 134ms
207.246.101.242#美国 136ms
144.202.126.54#美国 137ms
192.129.220.4#美国 138ms
129.146.46.164#美国 138ms
38.244.25.17#美国 140ms
154.41.80.90#美国 140ms
149.28.94.52#美国 141ms
192.161.60.5#美国 141ms
167.172.223.14#美国 147ms
147.182.229.237#美国 148ms
104.168.87.130#美国 148ms
163.192.22.57#美国 149ms
45.77.185.111#美国 150ms
144.202.108.119#美国 151ms
192.3.134.177#美国 151ms
23.95.215.195#美国 159ms
51.81.209.10#美国 172ms
23.94.59.201#美国 174ms
103.97.88.133#荷兰 177ms
146.103.113.158#荷兰 177ms
146.103.114.134#荷兰 183ms
134.209.136.197#荷兰 185ms
92.246.136.38#德国 188ms
167.71.45.93#德国 190ms
198.199.84.192#美国 190ms
62.60.216.204#德国 193ms
172.86.95.236#德国 193ms
57.129.47.52#德国 195ms
64.188.68.11#德国 196ms
195.58.38.9#德国 196ms
194.87.71.141#德国 196ms
135.125.191.9#德国 199ms
194.180.188.184#德国 202ms
195.245.239.135#德国 202ms
194.180.188.241#德国 202ms
92.118.8.206#德国 204ms
152.53.12.245#德国 206ms
152.53.142.246#德国 207ms
91.107.171.251#德意志联邦共和国 209ms
91.199.118.151#德国 210ms
79.132.138.87#德国 212ms
92.42.96.240#德国 212ms
89.58.13.3#德国 212ms
116.202.132.205#德国 213ms
89.58.40.177#德国 216ms
188.245.161.141#德国 218ms
49.12.237.71#德国 221ms
91.107.251.113#德意志联邦共和国 224ms
91.107.155.13#德意志联邦共和国 225ms
116.203.58.165#德国 225ms
91.107.255.196#德意志联邦共和国 229ms
91.107.250.153#德意志联邦共和国 230ms
91.107.158.77#德意志联邦共和国 232ms
91.107.148.154#德意志联邦共和国 233ms
185.66.165.51#德国 238ms
206.223.84.247#美国 241ms
149.28.218.198#美国 255ms
213.170.157.1#美国 267ms
89.169.34.99#瑞典 280ms
72.249.205.119#美国 299ms
168.138.201.0#日本 326ms
138.2.10.49#日本 328ms
141.147.161.250#日本 330ms
158.101.65.155#日本 331ms
146.56.102.118#韩国 407ms
129.154.50.159#韩国 434ms
129.159.22.4#印度 434ms
8.222.155.206#新加坡 452ms
128.199.255.242#新加坡 456ms
161.118.213.45#新加坡 457ms
43.156.116.194#新加坡 458ms
178.128.86.3#新加坡 461ms
164.52.2.99#新加坡 464ms
164.52.2.98#新加坡 467ms
43.133.61.219#新加坡 471ms
47.82.155.79#新加坡 477ms
164.52.2.100#新加坡 477ms
45.197.12.118#马来西亚 482ms
131.186.62.248#日本 486ms
168.138.219.157#日本 490ms
213.108.198.116#德国 502ms
138.3.223.174#日本 505ms
139.162.23.48#新加坡 523ms
193.122.107.147#韩国 569ms
150.136.105.229#美国 1026ms
107.173.87.103#美国 1475ms
107.173.248.16#美国 3530ms
