193.122.154.82#美国 13ms
129.159.84.71#美国 14ms
159.60.146.81#法国 16ms
140.99.254.179#美国 17ms
172.212.108.47#美国 26ms
159.89.91.17#美国 26ms
213.108.3.110#美国 27ms
149.28.56.202#美国 28ms
45.148.125.245#美国 32ms
212.43.153.104#美国 33ms
143.198.31.221#美国 34ms
66.135.5.63#美国 36ms
40.160.239.172#美国 37ms
38.180.204.104#美国 50ms
204.44.74.241#美国 53ms
107.174.70.130#美国 64ms
23.94.41.146#美国 66ms
50.228.203.26#美国 70ms
45.13.214.176#美国 79ms
185.186.245.90#美国 110ms
38.77.187.51#美国 129ms
82.29.71.158#美国 132ms
149.28.94.52#美国 134ms
129.146.46.164#美国 135ms
89.185.80.238#美国 137ms
107.172.32.207#美国 141ms
51.81.223.184#美国 144ms
162.219.120.218#美国 145ms
43.153.105.7#美国 146ms
192.241.201.168#美国 147ms
192.9.157.76#美国 148ms
23.95.113.61#美国 148ms
23.94.123.231#美国 150ms
43.153.78.145#美国 150ms
144.202.108.119#美国 152ms
198.199.84.192#美国 152ms
172.252.125.72#乌克兰 154ms
137.184.39.15#美国 154ms
198.12.120.194#美国 156ms
149.28.218.198#美国 159ms
47.251.95.178#美国 162ms
107.174.242.250#美国 163ms
45.77.185.111#美国 167ms
146.103.113.158#荷兰 178ms
146.103.114.134#荷兰 180ms
20.120.129.200#美国 184ms
103.97.88.133#荷兰 186ms
134.209.136.197#荷兰 189ms
193.17.180.5#美国 189ms
195.58.38.9#德国 190ms
79.132.138.87#德国 193ms
172.86.95.236#德国 193ms
167.71.45.93#德国 194ms
64.188.68.11#德国 198ms
194.180.188.241#德国 198ms
92.42.96.240#德国 200ms
194.180.188.184#德国 203ms
91.199.118.151#德国 204ms
91.107.171.251#德意志联邦共和国 212ms
89.58.40.177#德国 216ms
116.202.132.205#德国 216ms
188.245.161.141#德国 218ms
89.58.13.3#德国 222ms
49.12.237.71#德国 225ms
185.66.165.51#德国 234ms
45.81.255.123#俄罗斯 289ms
168.138.201.0#日本 321ms
158.101.65.155#日本 324ms
138.2.10.49#日本 325ms
140.83.86.166#日本 351ms
185.167.62.36#罗马尼亚 392ms
146.56.102.118#韩国 408ms
96.8.121.29#美国 421ms
64.49.28.77#美国 435ms
129.154.50.159#韩国 437ms
43.133.61.219#新加坡 451ms
43.160.195.223#新加坡 454ms
43.134.174.114#新加坡 454ms
8.222.155.206#新加坡 455ms
47.82.155.79#新加坡 458ms
43.156.181.203#新加坡 461ms
128.199.255.242#新加坡 462ms
167.71.195.238#新加坡 462ms
129.159.22.4#印度 465ms
139.162.23.48#新加坡 466ms
188.239.9.91#新加坡 467ms
157.230.244.86#新加坡 471ms
164.52.2.100#新加坡 475ms
43.156.116.194#新加坡 477ms
164.52.2.99#新加坡 477ms
83.147.234.163#新加坡 482ms
164.52.2.98#新加坡 482ms
178.128.86.3#新加坡 484ms
131.186.62.248#日本 485ms
168.138.219.157#日本 487ms
138.3.223.174#日本 494ms
156.244.57.227#未知 495ms
213.108.198.116#德国 515ms
193.122.107.147#韩国 570ms
34.120.54.55#美国 619ms
23.95.88.103#美国 653ms
38.244.150.113#泰国 753ms
147.75.230.33#印度 860ms
150.109.11.223#未知 1503ms
134.199.142.254#美国 2193ms
138.2.64.229#新加坡 2665ms
