45.77.187.96#未知 11ms
184.169.181.217#美国 13ms
64.181.255.215#未知 13ms
147.182.229.237#未知 17ms
174.137.61.42#美国 18ms
217.60.249.64#未知 19ms
67.226.221.104#未知 20ms
43.162.119.244#未知 20ms
192.9.250.241#未知 24ms
31.57.47.184#未知 24ms
147.182.255.106#未知 24ms
107.175.140.180#未知 31ms
107.174.107.239#未知 31ms
91.236.230.121#美国 34ms
107.174.42.185#未知 35ms
154.201.77.245#未知 36ms
45.40.113.194#未知 36ms
66.85.139.204#未知 45ms
154.40.43.247#未知 45ms
74.48.134.194#未知 53ms
74.48.140.177#美国 54ms
107.175.235.222#未知 56ms
144.34.230.39#美国 64ms
34.83.245.149#美国 66ms
35.247.124.181#美国 68ms
34.105.49.234#美国 69ms
35.197.23.75#未知 71ms
129.146.46.164#未知 72ms
192.3.251.89#未知 75ms
38.77.187.51#未知 78ms
213.170.157.1#美国 84ms
172.245.226.122#未知 90ms
38.180.146.215#美国 91ms
34.82.76.253#美国 94ms
45.61.166.121#未知 95ms
40.177.65.8#加拿大 99ms
38.180.242.200#美国 105ms
166.88.233.13#未知 110ms
108.181.36.92#未知 117ms
38.244.204.108#未知 117ms
38.244.204.203#未知 118ms
52.230.146.177#未知 119ms
64.188.8.134#未知 119ms
198.144.179.82#未知 120ms
192.210.235.107#未知 124ms
38.180.204.104#未知 125ms
107.174.121.122#美国 129ms
5.181.3.233#未知 129ms
35.239.174.101#未知 132ms
172.208.36.45#美国 138ms
172.93.231.224#未知 138ms
67.226.222.2#未知 147ms
18.222.50.18#美国 152ms
208.167.245.42#未知 152ms
23.95.113.61#美国 153ms
165.227.89.57#未知 153ms
139.60.162.153#美国 155ms
18.216.55.100#未知 156ms
44.209.52.7#美国 160ms
94.131.101.135#未知 160ms
172.174.11.248#美国 161ms
207.246.92.29#美国 162ms
23.152.200.75#未知 162ms
66.135.5.63#美国 163ms
166.1.160.221#未知 164ms
38.180.135.190#未知 167ms
34.120.54.55#美国 168ms
162.243.115.23#未知 170ms
149.28.56.202#美国 173ms
149.28.49.149#美国 174ms
46.17.107.199#美国 174ms
159.203.34.9#未知 174ms
45.77.144.54#美国 177ms
104.168.4.51#未知 205ms
172.245.111.196#未知 206ms
168.138.201.0#未知 215ms
138.2.10.49#未知 217ms
107.172.146.13#未知 219ms
192.3.155.217#未知 220ms
141.147.161.250#未知 222ms
140.83.86.166#未知 232ms
35.209.115.172#未知 277ms
46.17.107.183#美国 278ms
146.56.102.118#未知 278ms
146.56.191.136#未知 279ms
172.236.30.225#英国 283ms
34.175.202.195#西班牙 284ms
18.170.77.148#未知 294ms
18.133.198.66#英国 296ms
34.74.139.91#美国 310ms
45.133.118.153#荷兰 311ms
34.22.190.30#比利时 312ms
178.236.253.23#德国 313ms
3.75.170.179#德国 316ms
129.154.50.159#韩国 317ms
213.1.145.50#英国 317ms
35.176.187.206#英国 318ms
35.241.172.224#比利时 319ms
57.129.47.52#德国 321ms
166.88.233.85#未知 324ms
168.138.219.157#未知 325ms
131.186.62.248#未知 326ms
94.237.93.201#未知 328ms
138.3.223.174#未知 328ms
213.165.88.177#英国 331ms
35.210.99.51#比利时 332ms
142.171.140.152#美国 341ms
43.133.61.219#未知 343ms
20.6.12.145#未知 343ms
138.2.64.229#未知 343ms
45.76.152.246#未知 344ms
43.134.174.114#未知 347ms
104.248.145.216#未知 348ms
178.128.16.74#未知 350ms
158.178.234.153#未知 350ms
159.223.57.22#未知 351ms
43.160.195.223#未知 351ms
188.239.43.6#未知 351ms
178.128.86.3#未知 352ms
101.32.116.73#未知 354ms
157.230.244.86#未知 354ms
43.134.87.15#未知 357ms
213.35.107.73#未知 357ms
45.77.255.153#未知 357ms
178.128.80.8#未知 358ms
168.138.165.174#未知 358ms
43.156.116.194#未知 358ms
139.162.61.34#未知 359ms
178.128.80.43#未知 359ms
43.134.166.157#未知 360ms
128.199.255.242#未知 360ms
38.244.150.113#未知 361ms
157.245.200.76#未知 362ms
150.109.11.223#未知 362ms
34.143.159.175#新加坡 363ms
5.223.61.71#未知 365ms
159.89.207.154#未知 367ms
206.189.158.106#未知 367ms
129.226.150.167#未知 368ms
139.180.208.63#未知 369ms
47.82.155.79#未知 370ms
139.162.23.48#未知 371ms
38.180.9.42#未知 372ms
43.160.251.110#未知 372ms
188.166.230.196#未知 376ms
43.134.102.199#未知 377ms
188.166.250.115#未知 378ms
159.65.143.81#未知 379ms
43.163.90.17#未知 383ms
188.166.217.187#未知 386ms
43.134.164.53#未知 387ms
103.241.62.245#未知 392ms
155.117.19.186#未知 409ms
38.244.31.27#未知 423ms
146.190.99.193#未知 528ms
8.222.155.206#未知 534ms
188.166.216.190#未知 539ms
34.92.187.216#未知 565ms
149.28.159.222#未知 1360ms
